name,year,value
Sweden,1981.0,20000
Sweden,1982.0,20000
Sweden,1983.0,43000
Sweden,1984.0,90600
Sweden,1985.0,90600
Sweden,1986.0,120000
Sweden,1987.0,130000
Sweden,1988.0,139783
Sweden,1989.0,139783
Sweden,1990.0,109663
Sweden,1991.0,124470
Sweden,1992.0,131073
Sweden,1993.0,162402
Sweden,1994.0,200791
Sweden,1995.0,199212
Sweden,1996.0,191171
Sweden,1997.0,186725
Sweden,1998.0,178795
Sweden,1999.0,159513
Sweden,2000.0,168020
Sweden,2001.0,164091
Sweden,2002.0,175491
Sweden,2003.0,147439
Sweden,2004.0,101451
Sweden,2005.0,90617
Sweden,2006.0,97318
Sweden,2007.0,102801
Sweden,2008.0,101136
Sweden,2009.0,100308
Sweden,2010.0,101261
Sweden,2011.0,104748
Sweden,2012.0,115691
Sweden,2013.0,141899
Sweden,2014.0,198991
Sweden,2015.0,326566
Sweden,2016.0,313267
Sweden,2017.0,292479
United Kingdom,1951.0,208000
United Kingdom,1952.0,200000
United Kingdom,1953.0,192000
United Kingdom,1954.0,182000
United Kingdom,1955.0,175000
United Kingdom,1956.0,182000
United Kingdom,1957.0,179000
United Kingdom,1958.0,175000
United Kingdom,1959.0,170000
United Kingdom,1960.0,167000
United Kingdom,1961.0,164000
United Kingdom,1962.0,160000
United Kingdom,1963.0,157000
United Kingdom,1964.0,160000
United Kingdom,1965.0,170000
United Kingdom,1966.0,167000
United Kingdom,1967.0,164000
United Kingdom,1968.0,161000
United Kingdom,1969.0,162000
United Kingdom,1970.0,162000
United Kingdom,1971.0,150000
United Kingdom,1972.0,150000
United Kingdom,1973.0,150000
United Kingdom,1974.0,155500
United Kingdom,1975.0,153000
United Kingdom,1976.0,153000
United Kingdom,1977.0,148000
United Kingdom,1978.0,150000
United Kingdom,1979.0,146000
United Kingdom,1980.0,148000
United Kingdom,1981.0,146000
United Kingdom,1982.0,143000
United Kingdom,1983.0,140000
United Kingdom,1984.0,135000
United Kingdom,1985.0,135000
United Kingdom,1986.0,100000
United Kingdom,1987.0,100000
United Kingdom,1988.0,39759
United Kingdom,1989.0,46017
United Kingdom,1990.0,43632
United Kingdom,1991.0,43371
United Kingdom,1992.0,64726
United Kingdom,1993.0,80230
United Kingdom,1994.0,85160
United Kingdom,1995.0,90909
United Kingdom,1996.0,98577
United Kingdom,1997.0,107933
United Kingdom,1998.0,121716
United Kingdom,1999.0,148922
United Kingdom,2000.0,274848
United Kingdom,2001.0,272189
United Kingdom,2002.0,301987
United Kingdom,2003.0,300421
United Kingdom,2004.0,308544
United Kingdom,2005.0,315681
United Kingdom,2006.0,313956
United Kingdom,2007.0,310515
United Kingdom,2008.0,305694
United Kingdom,2009.0,281760
United Kingdom,2010.0,253027
United Kingdom,2011.0,210414
United Kingdom,2012.0,168707
United Kingdom,2013.0,151161
United Kingdom,2014.0,153617
United Kingdom,2015.0,168937
United Kingdom,2016.0,162512
United Kingdom,2017.0,162050
